STATION_ID,A028,A031,A048,A050,A051,A054,A059,A062,A063,A066,A079,A080,A082,A084,A086,A088,A090,A092,A097,A107,A108,A109,A110,A118,A126,A164,A168,A173,A176,A177,A178,A189,A206,A207,A217,A220,A229,A234,A238,A247,A262,A263,A271,A275,A276,A277,A278,A283,A284,A285,A286,A288,A289,A290,A291,A297,A298,A320,A321,A322,A328,A334,A353,A362,A363,A375,A376,A392,A393,A397,A398,A401,A405,A406,A408,A413,A414,A420,A422,A423,A426,A434,A444,A448,A453,A460,A474,A493,A508,A557,A865,A919R,A998,B084,B270,B337,B350,B369R,B423,B461,B535,B538,B801,B803,D003,D004,D005,D008,D009,D028,D121,D128,D129,D130,D142,D175,D203,D247,D248,D285,D317,D374,D511,E001,E002,F001,J001,J009,N333
RO036038,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2
RO036039,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,14,,,35,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,1,,,,,,3,,43,,,,,,,,,,,,,,,,,,,,,,
RO036040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
RO036041,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,3,,9,3,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,31,,147,,,,,,,3,,,,1,,,,,,,,,,,
RO036042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,57,,,4,,,,,,,,,,,2,,,,,,,,,,,3,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,191,,2,,,,,,,6,,,,6,,,,,,,,,,,
RO036043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO036044,,,,,,,,,,,,,,,,,,6,,,,,1,,,,3,,,,,,,,,,,,,,,,21,3,,,,,4,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,3,,,,5,,,,,,,,,,,
RO036046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,2,,,,6,,,,,,,,,,,,,,,,,,,,5,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,141,,,,,,,3,,,,,,,,,,,,,,,
RO036048,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,26,,20,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,11
RO036049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO036050,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,2,,,,,,,5,,,,,,47,1,,,,,11,,,4,,,,1,,,,,,,,,,,,,,,,1,,1,,,1,2,,,,7,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,28,,,,,,,,,,,15
RO036052,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,2,,23,,,373,,,33,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,
RO036053,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,43,,42,,,,,,,,,,,,,,,,,,,,,,
RO036054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO036055,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,
RO036056,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,31,,,,,,5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,23,,,,,,,,,,,,,,,,,,,,,,5
RO036057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO036058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,9,,,,,,,,18,,,1,,,,,,,,,,,,,,,,,,,,,1,,13,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,28,,,,,,,4,,,,,,,,,,,,,,,
RO036059,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,
RO036060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO036152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,15,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
RO036153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO046061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,5
RO046063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,4,3,,,,,,,,,,,,,,,,,,,,19,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,2,,,,,,,,,,,,,,,6
RO046064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,4,,,73,,,17,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,721,,,,,,,1,,,,,,,,,,,,,,,
RO046065,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1,,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,1,,,,,,,,,,,
RO046066,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,11,,,,,2,,21,2,,,,,2,,,,,,,7,,,,,,,,,,4,,,,,,,,1,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,2,,,,,,,,,,,5
RO046067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
RO046068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,1,,,,,,29,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,2
RO046069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
RO046070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
RO046071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,3,,,,,,,,,,,,,,,
RO046073,,,,,,1,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,8
RO046074,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,2,,,,,,11,,,,,,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
RO046075,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,1,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO046076,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,10,,,13,,,3,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,1,,,,,,,,,,,,,,,
RO046077,,,,1,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,,2,,,1,,,,1,,,,,,,,,,6,,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,15,,10,,,,,,,5,,,,,,,,,,,,,,,7
RO046078,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,3,,,,,5,,3,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,11,,,,,,,,,,,,,,,,,,,,1,13,7
RO046080,,,,,,,,,,,,,,1,,,,16,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,100,,31,1,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,1,,,21
RO046081,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,3,,3,,,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
RO046082,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,166,,,,,,,1,,,,,,,,,,,,2,,,1
RO046083,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,2,2,1,,,,,29,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,4,,,,,,,,,,,,37,,11,,,,,,,,,,,2,,,,,,,,,,,1
RO046084,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,8
RO046085,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,11,,15,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,12
RO046086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
RO046087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,5,,,39,,1,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
RO046088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,,176,,,,48,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,2,,,,,,,,,,,,,,,52
RO046089,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,
RO046090,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,1,,,,,,1,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,19
RO056091,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,8,,9,,,18,,,103,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,4,,6,,,,,,,,,,,4,,,,,,,,,,,1
RO056092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3
RO056093,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,2,,10,1,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,16
RO056094,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,10,,,1,,5,,,67,,,,18,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,255,,,,,,,11,,,,,,,,,,,,,,,
RO056095,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,8,,,,,,,2,,,,,,,,,,,,,,,5
RO056096,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,5,3,,,16,,101,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,33
RO056097,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
RO056098,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
RO056099,,,,1,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,21,,,4,,,,8,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,5,,,,,,,8,,,,2,,,,,,,,,,,27
RO056100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,7,,,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,140,,,,,,,1,,,,,,,,,,,,,,,
RO056101,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
RO056102,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,49,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,13,,,,,,,,,,,2,,,,,,,,,,,1
RO056103,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1
RO056104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
RO056105,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,7,9,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7
RO056106,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,2,,,,,,,,,,,,,,,,,,,,,,6
RO056107,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
RO056108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
RO056109,1,,,,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,85,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,3,,,,,5
RO056110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,6,,4,,,71,,,160,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,108,,,,,,,,,,,,,,,,,,,,,,
RO056111,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,14,,10,,,2,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,3,,,,,,,,,,,4
RO056112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
RO056113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,
RO056114,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,2,,,1,,69,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,47,,215,,,,,,,,,,,13,,,,,,,,,,,4
RO056115,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,5,,3,,,,,,,,2,,5,,,8,,,,,,,,,,,,,,,,,,,,,,,,6,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,2,,,,,,,10,,,,,,,,,,,2
RO06301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,,5,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,,,,,,
RO06302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
RO06303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,3,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
RO06304,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,
RO06305,,,,,,,,,,,,,,8,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,5,,,,,1,,,102,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,8
RO06308,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,51,,23,,,14,,,27,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,76,,,,,,,3,,,,1,,,,,,,,,,,3
RO06309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
RO06310,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,7,,,,,9,,,31,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,3,,,,,,,,,,,4,,,,,,,,,,,
RO06311,1,,,,,,,,,,,,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,2,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,16,,2,,,,,,,,,,,,,,,,,,,,,,5
RO06312,,,,,1,2,,,,,,,,6,,,,1,1,,,,,,,,,,1,,,,,,,,1,,,11,,,1,4,,,6,,155,,,9,,,,1,,,,,,,,,,,,,1,,,,,,1,1,1,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,12,,,,,,,,,,,,,,,18
RO06313,,,,,,,,,,,,,,6,,,,5,,,,,,,,,,,,,,,,,,,21,,,,,,,1,,,5,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,2
RO06314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
RO06315,,,,,,,,,,,,,,8,,,,10,,,,,2,,,,,,,,1,,,,,,1,,,,1,,3,4,,,,,2,,,2,,,,3,,,,,,,,,,,,,,,,,,,7,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,118,,,,,,,2,,,,5,,,,,,,,,,,15
RO06317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,5,,4,,,43,,,21,36,,,,,,,1,,,,,,,,3,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,4,,,,,,,2,,,,,,,,,,,,,,,
RO06318,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO06319,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1
RO06320,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3
RO06321,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,6
RO06322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
RO06323,1,,,,,,,,,,,,,1,,,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,4,,3,,,94,,,,,,,,,,,,,,,,,,,,,,1,,,,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,10
RO06324,,,,,,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,12,,,,,2,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2
