UPLAND,HUC_ID,HUC_DIGITS,YEAR,prct_HIGHDEV,prct_MEDDEV,prct_LOWDEV,prct_OPEDEV,prct_CULLAN,prct_PASHAY,prct_GRASSL,prct_DECFOR,prct_EVEFOR,prct_MIXFOR,prct_SCRSHR,prct_PALFORWET,prct_PALSCRWET,prct_PALEMEWET,prct_ESTFORWET,prct_ESTSCRWET,prct_ESTEMEWET,prct_UNCSHO,prct_BARLAN,prct_WAT,prct_PALAQUBED
0,30502060301,12,1996,0,0.002210336,0.972547633,0.49953583,3.746518722,5.693824323,1.768268423,0.488484152,25.39454489,1.763847752,6.498386455,44.63330534,4.635073604,1.049909376,0,0,0,0,0.013262013,2.840281155,0
0,30502060301,12,2001,0,0.002210336,0.999071659,0.470801468,4.025020998,5.917068211,4.982096282,0.41996375,19.9328058,1.863312851,8.626939569,34.33977278,10.46814907,5.07714071,0,0,0,0,0.035365368,2.840281155,0
0,30502060301,12,2006,0,0.002210336,0.999071659,0.519428849,4.126696433,5.866230494,4.621811591,0.519428849,18.50713938,1.821316476,10.13659874,33.17934662,11.14009107,5.490473454,0,0,0,0,0.221033553,2.849122497,0
0,30502060301,12,2010,0,0.033155033,1.021175014,0.473011803,4.071438044,5.82865479,6.142522435,0.404491402,14.93302683,1.571548561,11.13788073,31.55696035,13.46094337,4.599708236,0,0,0,0,1.436718094,3.328765307,0
0,30502060302,12,2006,0.002699893,0.002699893,0.508254924,0.333436829,0.791068753,5.743348138,6.701135305,0.719521579,28.03839248,1.709032493,14.35128312,28.31040674,7.230989376,3.064378957,0,0,0,0,0.929438287,1.563913225,0
0,30502060302,12,1996,0.002699893,0.00202492,0.451557163,0.257164842,0.724921366,5.453109602,2.243611377,0.572377391,38.99185982,1.617236119,8.465515612,34.80567518,3.710328442,1.007060221,0,0,0,0.01822428,0.398909243,1.27772453,0
0,30502060302,12,2001,0.002699893,0.002699893,0.508254924,0.293613402,0.781619126,5.740648244,4.190234486,0.717496659,31.96808726,1.768430147,13.30169958,30.42307329,6.643087598,1.772479987,0,0,0,0,0.528504124,1.357371384,0
0,30502060302,12,2010,0.002699893,0.00809968,0.511629791,0.282138856,0.764744793,5.646151977,4.983328159,0.641224672,25.33444929,1.573362852,19.09567072,26.83019021,8.160427663,3.373516746,0,0,0,0,0.995585674,1.796779027,0
0,30502060303,12,1996,0,0,0.252542645,0.211217485,0.004591684,1.141033588,3.071836903,0.213513327,29.60029387,0.870124205,6.327341185,47.48720068,6.439837454,1.65759809,0,0,0,0.032141791,0.02066258,2.670064513,0
0,30502060303,12,2010,0,0,0.351263861,0.247950961,0.004591684,1.2558257,2.424409395,0.208921643,21.13093188,0.881603416,13.504144,40.59737815,12.9554377,2.846844365,0,0,0,0,0.291571963,3.299125284,0
0,30502060303,12,2006,0,0,0.342080492,0.284684436,0.004591684,1.2558257,4.442454715,0.220400854,24.03976399,0.929816103,8.675987786,41.73152421,11.07284707,3.668755883,0,0,0,0,0.46376013,2.867506945,0
0,30502060303,12,2001,0,0,0.342080492,0.247950961,0.004591684,1.2558257,2.332575705,0.211217485,27.39169364,0.945886999,7.883922217,44.43602636,9.642537365,2.536905664,0,0,0,0,0.02066258,2.748123149,0
0,30502060304,12,2001,0,0.002646851,0.286521575,0.203807495,0.863535001,1.545099025,2.919476188,0.667006346,38.96296394,1.14343945,13.72722881,29.86904707,6.987023815,1.919628382,0,0,0,0,0.011910828,0.89066522,0
0,30502060304,12,1996,0,0.002646851,0.19520523,0.144253357,0.786776335,1.37371545,2.279600061,0.425481231,44.76221356,0.927721128,9.776142612,31.13424164,5.109745042,2.168432337,0,0,0,0,0.021836517,0.891988645,0
0,30502060304,12,2010,0,0.007278839,0.291153564,0.187264678,0.857579587,1.480912899,6.159883009,0.648478392,32.07585874,1.036242002,17.65316993,27.70127644,8.511609748,2.335845636,0,0,0,0,0.159472747,0.893973783,0
0,30502060304,12,2006,0,0.002646851,0.286521575,0.249465667,0.886033231,1.533188198,3.069684959,0.722590208,37.65541976,1.173878232,14.84353805,29.61825798,7.184875896,1.795888118,0,0,0,0,0.086684356,0.891326932,0
0,30502060305,12,2001,0,0.020394059,0.915466627,0.220935634,0.78403825,3.069305809,2.529996261,2.08359298,25.2263174,2.201425318,12.83352783,40.17176329,7.120925437,2.408764913,0,0,0,0,0.002266007,0.41128018,0
0,30502060305,12,2010,0.001133003,0.036256104,0.915466627,0.220935634,0.785171253,3.068172806,3.056842773,2.063198921,23.91656564,2.13231212,14.02544725,38.48132244,7.850579531,2.974133536,0,0,0,0,0.050985146,0.42147721,0
0,30502060305,12,1996,0,0.020394059,0.815762341,0.179014514,0.705861026,2.591178437,2.084725983,1.923839521,32.36197188,2.053001892,7.255752824,42.75954272,4.750682634,2.060932915,0,0,0,0,0.002266007,0.435073249,0
0,30502060305,12,2006,0,0.020394059,0.915466627,0.256058735,0.828225377,3.078369835,2.107386048,2.267139507,25.2274504,2.188962282,13.29805917,39.34013891,7.163979561,2.876695256,0,0,0,0,0.024926072,0.406748167,0
0,30502060306,12,1996,0.001255335,0.012553352,0.120512177,0.032638715,0.360281195,1.503891539,1.075822245,0.318855134,15.69420035,0.86618127,2.681395933,31.2703992,4.698719558,25.16319357,0,0.112980166,0.862415265,0,0.00251067,15.22219433,0
0,30502060306,12,2001,0.001255335,0.012553352,0.123022847,0.03640472,0.384132563,1.633191062,0.327642481,0.32513181,14.89957319,0.879989957,2.968867688,30.53351745,5.420537283,25.96033141,0,0.125533517,0.872457946,0,0.00251067,15.49334672,0
0,30502060306,12,2006,0.001255335,0.012553352,0.123022847,0.03891539,0.384132563,1.633191062,2.465478283,0.306301783,12.63494853,0.867436606,2.909866934,30.73437108,5.21591765,25.92643736,0,0.115490836,0.872457946,0,0.268641727,15.48958072,0
0,30502060306,12,2010,0.001255335,0.012553352,0.123022847,0.03640472,0.384132563,1.633191062,0.857393924,0.289982425,11.66582978,0.853627919,5.671604318,30.44815466,5.725583731,25.75947778,0,0.115490836,0.872457946,0,0.064022094,15.48581471,0
0,30502060307,12,2001,0,0.015194629,0.426830953,0.150564964,6.829295245,1.884134044,1.157554493,0.198911512,24.19813797,1.920048623,7.250600879,14.50396442,4.820841506,1.904853993,0,0.768019449,27.31027433,0.00138133,0.00828798,6.651103683,0
0,30502060307,12,2006,0,0.015194629,0.426830953,0.154708954,6.830676575,1.889659364,1.23490897,0.203055502,24.21471393,1.932480592,7.391496533,14.49153245,4.671657872,1.921429953,0,0.73763019,27.21772523,0.00138133,0.00828798,6.656629002,0
0,30502060307,12,1996,0,0.015194629,0.395060364,0.145039644,6.559935906,1.773627649,1.48216703,0.167140923,25.84330193,1.837168826,5.674503412,17.46691715,2.634196204,1.617537365,0,0.545625328,27.19700528,0.00138133,0.00828798,6.635909053,0
0,30502060307,12,2010,0,0.015194629,0.430974943,0.150564964,6.829295245,1.884134044,1.671409233,0.196148852,23.18838578,1.924192613,7.96751112,14.16001326,4.851230765,2.069232257,0.00414399,0.729342211,27.22186922,0.00138133,0.048346548,6.656629002,0
0,30502060308,12,1996,0.009713705,0.161247499,0.934458396,0.421574786,1.043251889,0.130811224,0.725937534,0.145057991,8.412068307,0.580231963,2.084561038,5.743389824,1.84366116,4.205386573,0,0.477266693,45.51842042,2.649251073,0.948057583,23.96565234,0
0,30502060308,12,2001,0.011008865,0.170313623,0.972018055,0.434526392,1.04519463,0.145057991,0.411861081,0.180027328,8.022224956,0.584765025,2.278835133,4.971474087,2.453681818,4.319360709,0,0.564042455,45.90049281,2.270416588,0.972665635,24.29203282,0
0,30502060308,12,2006,0.011008865,0.170961203,0.972665635,0.436469133,1.047784952,0.148295892,0.629448067,0.196864416,8.059784615,0.588650507,2.33452704,5.049183725,2.386981045,4.430744523,0,0.523244895,45.67837276,2.284015775,0.961009189,24.08998776,0
0,30502060308,12,2010,0.011008865,0.174846685,0.98237934,0.42999333,1.047784952,0.145057991,0.736298819,0.181322489,7.934154033,0.578289222,2.368848796,5.013566808,2.386981045,4.443696129,0.071881415,0.525835217,45.5520946,2.364315734,0.939639039,24.11200549,0
0,30502060309,12,1996,0,0.002227337,0.002227337,0,0,0,0,0,0,0,0,0,0,0.000742446,0,0.000742446,0.003712228,0.637018338,0.151458906,99.20187096,0
0,30502060309,12,2001,0,0.002227337,0.002227337,0,0,0,0,0,0,0,0,0,0,0.000742446,0,0.001484891,0.003712228,0.567228451,0.133640211,99.2887371,0
0,30502060309,12,2006,0,0.002227337,0.002227337,0,0,0,0,0,0,0,0,0,0,0.000742446,0,0.001484891,0.003712228,0.594698938,0.112851734,99.28205509,0
0,30502060309,12,2010,0,0.002227337,0.002227337,0,0,0,0,0,0,0,0,0,0,0.000742446,0,0.001484891,0.003712228,0.594698938,0.112851734,99.28205509,0
0,30502060401,12,2006,0.019984512,0.057455472,0.885563688,0.557068272,3.277459969,10.04596438,1.933501536,2.777847168,15.28190652,2.381904024,9.358996777,23.65291899,8.109964777,2.600484624,0,0.39344508,13.26596887,0,0.022482576,5.377082761,0
0,30502060401,12,1996,0.016237416,0.044965152,0.796882416,0.51834828,3.068871624,9.311533561,1.506332592,2.394394344,19.10144638,2.314456296,6.473732857,28.37800704,5.349604057,1.874797032,0,0.33099348,13.21350953,0.002498064,0.004996128,5.298393745,0
0,30502060401,12,2001,0.017486448,0.051210312,0.894306912,0.540830856,3.268716745,10.03722115,1.72990932,2.780345232,15.47675551,2.413129824,9.034248457,24.1138118,8.194898953,2.233269216,0,0.458394744,13.36963853,0,0.008743224,5.377082761,0
0,30502060401,12,2010,0.019984512,0.057455472,0.889310784,0.552072144,3.268716745,10.03722115,1.653718368,2.675426544,14.98963303,2.344433064,10.0234818,23.39686743,8.430966001,2.499313032,0,0.392196048,13.26721791,0,0.116159976,5.385825985,0
0,30502060402,12,2001,0.025085203,0.070065568,0.6790305,0.57782468,3.404667578,11.05046451,0.761206166,1.387471239,18.24299777,2.90988357,9.841184714,11.30131654,2.195387783,0.913447399,0,0.295832396,20.00069201,0.000865007,0.030275245,16.31230213,0
0,30502060402,12,2006,0.025085203,0.070065568,0.6790305,0.589069771,3.456567998,11.00894417,1.264640244,1.389201253,17.87882982,2.869228241,9.887895092,11.24336107,2.210957909,0.931612546,0,0.288047333,19.8276906,0.000865007,0.084770687,16.29413698,0
0,30502060402,12,2010,0.02595021,0.07525561,0.6790305,0.576959673,3.452242963,10.98904901,1.83208484,1.277615349,16.91780703,2.741207204,10.50983513,10.74598204,2.319948792,1.180734564,0,0.288047333,19.82596059,0.000865007,0.242201962,16.31922219,0
0,30502060402,12,1996,0.025085203,0.067470547,0.621075031,0.538034358,3.332871996,10.34375378,1.089908828,1.068283653,20.29219937,2.742072211,8.505613895,12.33153989,1.785374462,0.830406726,0,0.269017179,19.8026054,0.001730014,0.030275245,16.32268221,0
0,30502060403,12,2001,0,0.002502816,0.30033788,0.245275935,3.426354649,14.17344513,0.355399825,0.545613816,23.5940433,2.933299962,7.766237017,11.84832937,2.925791515,0.795895382,0,0.335377299,22.11988487,0.005005631,0,8.627205606,0
0,30502060403,12,1996,0,0.002502816,0.270304092,0.235264673,3.321236391,13.81554249,0.931047428,0.528094106,23.63659117,2.885746465,7.66612439,13.11725691,1.939682142,0.718308097,0,0.327868852,21.99474409,0.005005631,0,8.604680265,0
0,30502060403,12,2006,0,0.002502816,0.30033788,0.245275935,3.433863096,14.18095357,0.948567138,0.548116631,23.34626455,2.828181704,7.613565261,11.71067451,3.003378801,0.828431986,0,0.335377299,22.00475535,0.005005631,0.037542235,8.627205606,0
0,30502060403,12,2010,0,0.002502816,0.30033788,0.245275935,3.426354649,14.17344513,1.301464147,0.545613816,22.20748342,2.763108497,8.472031035,11.46289576,3.256163184,0.823426355,0,0.335377299,22.00475535,0.005005631,0.047553498,8.627205606,0
0,30502060404,12,1996,0.04032502,0.164324455,1.051474888,0.468778354,6.416718753,10.77484525,1.172449947,0.313527028,25.67998064,3.420569793,8.482367885,13.94943243,1.523277618,0.713752848,0,0.199608847,18.18154324,0.006048753,0.069560659,7.371413594,0
0,30502060404,12,2001,0.04032502,0.168356957,1.160352441,0.486924612,6.431840636,11.20229046,0.889166683,0.333689538,24.49644132,3.499203581,9.488477126,13.41411779,1.715829586,0.768191624,0,0.207673851,18.21279513,0.003024376,0.06250378,7.418795492,0
0,30502060404,12,2006,0.043349396,0.233885114,1.283343751,0.504062746,6.437889388,11.19624171,1.018206746,0.306470149,24.15771115,3.448797306,9.543924028,13.32641087,1.705748332,0.84077666,0,0.207673851,18.18658387,0.003024376,0.137105067,7.418795492,0
0,30502060404,12,2010,0.044357522,0.255055749,1.358953162,0.517168377,6.437889388,11.17103857,1.277294998,0.306470149,23.54880336,3.400407283,9.846361675,13.24475271,1.778333367,0.841784785,0,0.207673851,18.18658387,0.003024376,0.152226949,7.421819868,0
0,30502060405,12,2006,0.008932346,0.063717404,0.383495406,0.154827338,4.441758124,3.646779294,0.953379107,0.686599694,11.42566204,1.279707495,4.822871571,9.827963008,3.289485437,2.015732839,0,0.537131764,36.2254286,0.225095129,0.706250856,19.30518255,0
0,30502060405,12,1996,0.008932346,0.063121915,0.370990121,0.136962645,4.25358336,3.543759565,1.04568002,0.660398144,12.51362183,1.236236743,3.890930095,11.35420326,2.31228674,1.874006276,0,0.451976728,36.13908259,0.282262147,0.551423518,19.31054196,0
0,30502060405,12,2001,0.008932346,0.063717404,0.383495406,0.138153624,4.436398716,3.637251457,0.811057054,0.672903429,11.53880509,1.279112006,4.569192933,9.833322416,3.497906853,2.032406553,0,0.589534863,36.32606637,0.282262147,0.59608525,19.30339608,0
0,30502060405,12,2010,0.008932346,0.068481322,0.383495406,0.136962645,4.89968975,3.637251457,1.056994325,0.665757552,11.04931251,1.253505946,5.120020961,9.655270978,3.38297733,2.074686326,0.002381959,0.534154315,35.80322636,0.226286109,0.712801243,19.32781116,0
0,30502060406,12,1996,0,0,0,0,0,0,0.00168169,0,0,0,0.00336338,0,0.011771828,0.036997175,0,0.00168169,0.045405624,5.606753666,1.306672945,92.985672,0
0,30502060406,12,2001,0,0,0,0,0,0,0.06726759,0,0,0.00168169,0.008408449,0,0.147988699,0.413695681,0,0.062222521,0.105946455,4.681824297,1.365532087,93.14543253,0
0,30502060406,12,2006,0,0,0,0,0,0,0.042042244,0,0,0.00168169,0.030270416,0,0.085766178,0.437239338,0,0.038678865,0.129490112,4.009148392,1.871720705,93.35396206,0
0,30502060406,12,2010,0,0,0,0,0,0,0.033633795,0,0,0.00168169,0.028588726,0,0.063904211,0.418740751,0,0.035315485,0.129490112,4.029328669,1.680008072,93.57930849,0
0,30502070203,12,1996,0,0.035339852,1.411385322,0.268730121,16.51107315,4.721551419,4.070709153,3.519996466,30.02120391,0.144304394,10.55483567,25.29008128,2.360407586,0.790729179,0,0,0,0,0.147985628,0.151666863,0
0,30502070203,12,2001,0,0.036076098,1.477647544,0.284927553,16.73268347,4.918865591,4.185563671,3.765166686,29.13181765,0.159029332,11.02014372,23.46860643,3.455206738,1.218488632,0,0,0,0,0,0.145776888,0
0,30502070203,12,2006,0,0.037548592,1.475438803,0.300388738,16.97049122,4.809901048,5.152992107,3.700376958,26.83914478,0.150930616,12.2032925,22.94366239,3.560490046,1.510778655,0,0,0,0,0.197314171,0.147249382,0
0,30502070203,12,2010,0,0.047856049,1.4643951,0.30480622,15.55763341,4.225321004,5.917952645,3.17616916,24.3204441,0.145776888,16.32627518,21.97917894,4.141388856,1.982712923,0,0,0,0,0.262103899,0.147985628,0
0,30502070507,12,1996,0,0.002813969,0.752736584,0.313757492,12.68255621,6.216056504,3.223400962,1.409798238,26.66797985,1.408391254,6.390522554,35.31671216,4.716211273,0.851225483,0,0,0,0,0.02954667,0.018290796,0
0,30502070507,12,2001,0,0.002813969,0.797760081,0.27998987,13.15389594,6.515744154,2.117511326,1.285983623,22.62852801,1.484368405,10.40464868,28.50128036,10.18093818,2.53397867,0,0,0,0,0.092860962,0.01969778,0
0,30502070507,12,2006,0,0.002813969,0.797760081,0.455862903,13.2734896,6.545290824,3.009539353,1.435123955,21.57047584,1.457635704,11.00402398,28.22691842,9.891099418,2.107662436,0,0,0,0,0.174466049,0.047837465,0
0,30502070507,12,2010,0,0.002813969,0.797760081,0.277175901,12.27453077,5.47316881,2.048569097,1.252216,20.54478431,1.40698427,15.51762951,26.86495765,11.18271098,2.111883389,0,0,0,0,0.178687002,0.066128261,0
0,30502070508,12,1996,0,0.003290989,0.763509511,0.488711907,10.84134141,3.410287632,3.147831238,1.234943724,26.30158626,1.041598104,6.496412822,39.59882841,4.878891595,1.645494636,0,0,0,0,0.01234121,0.13493056,0
0,30502070508,12,2010,0.003290989,0.018100441,0.80053314,0.498584875,10.04245376,3.615151715,3.522181268,1.165832949,21.47123675,0.996347002,12.040907,28.82659778,13.54571184,3.158526953,0,0,0,0,0.107779899,0.186763641,0
0,30502070508,12,2001,0,0.003290989,0.793951162,0.492825643,10.80760877,3.758309748,3.250674653,1.24234845,24.1723162,1.15349174,8.053050747,30.62923715,12.72131903,2.755380767,0,0,0,0,0.011518462,0.154676496,0
0,30502070508,12,2006,0.003290989,0.019745936,0.802178635,0.57674587,10.80514053,3.818370302,3.73609557,1.391265714,22.88471665,1.137036793,8.92022642,30.37171724,12.62258935,2.623741197,0,0,0,0,0.112716383,0.174422431,0
0,30502070604,12,1996,0,0.00588801,0.512256874,0.343467253,6.476811054,5.687817707,2.272771879,1.108908559,26.86895252,0.965633648,8.555278601,40.42118899,5.254067634,1.507330573,0,0,0,0,0.00392534,0.01570136,0
0,30502070604,12,2006,0.00196267,0.00588801,0.553472945,0.604502365,6.190261231,6.378677553,1.972483366,1.367981001,24.81599969,1.059841809,10.21373476,31.86591038,11.44040352,3.491589959,0,0,0,0,0.02158937,0.01570136,0
0,30502070604,12,2001,0,0.00588801,0.555435615,0.378795313,6.249141332,6.249141332,1.566210673,1.21881808,25.12413888,1.057879139,9.208847716,33.49296383,11.66022257,3.212890817,0,0,0,0,0.00392534,0.01570136,0
0,30502070604,12,2010,0.00196267,0.00588801,0.553472945,0.378795313,5.581833526,5.829129948,2.129496968,1.069655159,24.14672921,0.995073698,12.38837314,29.34976742,12.85941395,4.655453279,0,0,0,0,0.03532806,0.0196267,0
0,30502070605,12,2001,0,0,0.681078404,0.185748656,6.462284178,2.460727427,8.226011888,1.130413247,37.72820549,0.52894141,11.48811209,22.53396547,5.022289839,3.396546844,0,0,0,0,0.033611661,0.122063402,0
0,30502070605,12,1996,0,0,0.659849986,0.196362864,5.945726012,2.234290971,8.823945655,0.942895556,44.26478913,0.484715539,6.471129352,25.35203793,2.76323238,1.749575432,0,0,0,0.022997453,0.019459383,0.068992358,0
0,30502070605,12,2006,0,0,0.681078404,0.38211152,6.63211152,2.510260402,10.64428248,1.158717804,32.30434475,0.490022644,14.98726295,21.49731107,4.923223889,2.968440419,0,0,0,0,0.587319558,0.233512596,0
0,30502070605,12,2010,0,0,0.681078404,0.189286725,5.876733654,2.230752901,5.53707897,1.056113784,31.19162185,0.470563261,22.96384093,20.90114633,6.909849986,1.71950184,0,0,0,0,0.090220776,0.182210586,0
0,30502070606,12,2001,0,0.012529026,0.473597167,0.175406358,5.757504886,3.906550175,1.608726884,0.990628289,22.30083026,0.735871435,5.650590535,33.23198744,21.80969245,3.281769433,0,0,0,0,0.009187952,0.055127713,0
0,30502070606,12,1996,0,0.012529026,0.445198042,0.182923773,5.678989659,3.72446167,3.000283991,0.940512187,22.36431065,0.698284359,5.086784384,41.60221179,13.00679908,3.150632298,0,0,0,0,0.04092815,0.065150933,0
0,30502070606,12,2010,0,0.012529026,0.473597167,0.173735821,5.831008503,3.179031423,2.540886387,0.890396084,19.75075592,0.684920065,8.711013849,30.75625198,23.68236414,3.214947963,0,0,0,0,0.043433955,0.055127713,0
0,30502070606,12,2006,0,0.012529026,0.473597167,0.28733232,6.075742136,3.697733082,2.250212993,1.080002005,21.18324118,0.717495531,6.507575884,31.89555804,22.24737308,3.470540085,0,0,0,0,0.04593976,0.055127713,0
0,30502070701,12,2006,0.039010195,0.083292039,1.537212563,1.053275275,4.494607104,8.026611279,4.982761711,1.985302645,26.57648634,1.515071642,17.61363037,22.6860101,6.621189916,1.749132814,0,0,0,0,0.337385473,0.699020528,0
0,30502070701,12,2010,0.039010195,0.083292039,1.539321223,0.972091895,4.303773446,7.27803726,6.90585891,1.737535188,23.184708,1.417018988,20.6775122,21.31221863,7.620694381,2.001117589,0,0,0,0,0.229843854,0.697966198,0
0,30502070701,12,1996,0.036901536,0.08118338,1.415964659,0.936244689,4.226807385,7.725073012,7.443567008,1.570951111,32.91722458,1.257815218,9.793667696,27.31346273,3.380180712,1.446540217,0,0,0,0,0.02741257,0.42700349,0
0,30502070701,12,2001,0.036901536,0.085400698,1.537212563,0.977363543,4.447162272,8.045589212,4.37125054,1.961053064,27.95660379,1.584657396,16.40325999,22.74610689,7.045030417,2.078083651,0,0,0,0,0.030575559,0.69374888,0
0,30502070702,12,1996,0,0.013330748,1.083426245,0.642299675,5.378350865,2.858839498,3.521741238,0.77075961,22.54350671,0.485966358,6.472684086,47.82829997,6.86775898,1.340346115,0,0,0,0,0.042416016,0.150273886,0
0,30502070702,12,2006,0,0.013330748,1.193707887,0.804692423,5.957632459,2.73765088,5.046294052,0.99617044,15.86843764,0.525958602,11.09360609,34.72659848,17.25241165,3.413883368,0,0,0,0,0.204808764,0.16481652,0
0,30502070702,12,2001,0,0.013330748,1.193707887,0.694410781,5.703136361,2.92791701,4.89480828,0.930728586,17.93833923,0.552620098,8.889185128,35.1628775,17.01488196,3.841679189,0,0,0,0,0.09210335,0.150273886,0
0,30502070702,12,2010,0,0.02544961,1.194919773,0.689563236,5.385622182,2.567986815,5.621939987,0.807116196,15.92903195,0.485966358,11.55291095,32.09316981,18.38552523,4.760288914,0,0,0,0,0.248436667,0.252072325,0
0,30502070703,12,2010,0.023156471,0.074344459,0.709928642,0.39183186,3.252265373,4.351588351,4.031663427,3.071279273,19.67751568,1.498467407,14.1614006,28.30025411,10.03406439,9.074289614,0,0,0.001828142,0,0.227299041,1.118823164,0
0,30502070703,12,1996,0.006703189,0.035953468,0.588661861,0.360144058,3.029231997,4.110882932,3.014606858,2.763541965,28.1418151,1.516748832,7.215068769,34.69509631,5.957306781,7.681854468,0,0,0.001218762,0,0.054844273,0.826320376,0
0,30502070703,12,2001,0.023156471,0.048141084,0.703834833,0.400363191,3.34793816,4.410698289,3.986569247,3.339406829,21.71772262,1.603280906,11.47037495,30.10158378,8.893912895,9.009085868,0,0,0.001828142,0,0.101766595,0.840336134,0
0,30502070703,12,2006,0.023156471,0.048141084,0.702616072,0.464348176,3.374141535,4.406432624,4.216915192,3.360735157,20.54649271,1.563671154,12.47341576,29.84747198,8.695864132,9.210181535,0,0,0.001828142,0,0.21145514,0.853133131,0
0,30502070704,12,1996,0.01276782,0.05471923,0.634135071,0.57455191,1.531530436,3.100756341,1.603881417,2.662394513,15.65152363,0.758165325,6.333446825,41.09110144,6.447749216,13.60502444,0,0.005471923,1.005009849,0,0.054111238,4.873659379,0
0,30502070704,12,2001,0.01276782,0.058367178,0.72229383,1.38135655,1.562537999,2.532892337,1.388044456,2.86363968,14.62097814,0.795252803,6.824095917,36.78105012,8.618886646,15.59315645,0,0.013983803,1.006225832,0,0.064447093,5.160023347,0
0,30502070704,12,2006,0.013375812,0.061407135,0.718645881,1.426347917,1.585033683,2.546268149,1.519370607,2.940854593,14.60638634,0.788564897,6.839903694,36.95615166,8.364746224,15.38826333,0,0.006079914,1.005009849,0,0.085118802,5.14847151,0
0,30502070704,12,2010,0.013375812,0.077214913,0.731413702,1.386220482,1.560106034,2.497628833,1.856805856,2.794328656,13.67433547,0.769717162,7.614484788,35.93290206,9.361852185,14.88180646,0,0.006079914,1.005009849,0,0.226172815,5.610545004,0
0,30502070705,12,2006,0,0,0.117979991,0.082107697,0.609031847,0.550839013,2.432938738,2.010442824,30.7887919,2.644186695,8.553549364,22.84746303,4.41229224,6.041691578,0,0.135517557,14.34493204,0,0.073338913,4.354896568,0
0,30502070705,12,1996,0,0,0.086093507,0.065367292,0.565187931,0.467136992,0.681573598,1.623022042,36.02295827,2.519032245,4.889792339,25.40236757,3.298656782,5.632747419,0,0.130734585,14.31703137,0,0.063772968,4.234525091,0
0,30502070705,12,2010,0,0,0.117979991,0.066164455,0.601857388,0.541273068,1.688389334,1.890071346,30.00518155,2.618677508,10.25150464,22.7430348,4.951173821,5.710072143,0.000797162,0.13631472,14.34333772,0,0.07971621,4.254454143,0
0,30502070705,12,2001,0,0,0.117979991,0.069353103,0.601857388,0.54207023,1.657300012,1.968990394,31.16026944,2.654549803,8.858065288,22.85304317,4.4425844,6.073578062,0,0.153852286,14.45015744,0,0.063772968,4.332576029,0
0,30502070706,12,2006,0,0.000837879,0.161710613,0.049434851,0.745712155,1.07080914,1.458747036,2.415604655,13.38260061,1.472990976,5.364938123,13.89873397,3.907028965,9.508248917,0,0.253877284,27.31066033,0.006703031,0.017595455,18.97376601,0
0,30502070706,12,1996,0,0.000837879,0.152493946,0.02848788,0.656897,1.001265197,0.850447008,1.863442509,15.47059464,1.408474306,4.299994135,15.71525526,2.889006192,9.250182239,0,0.242146981,27.25703609,0.165900008,0.006703031,18.7408357,0
0,30502070706,12,2001,0,0.000837879,0.161710613,0.024298486,0.738171246,1.069133382,1.187274296,2.384603139,13.50409304,1.500640977,5.249310845,13.8342173,3.978248666,9.631417104,0,0.264769709,27.48829064,0.006703031,0.002513636,18.97376601,0
0,30502070706,12,2010,0,0.001675758,0.161710613,0.024298486,0.739009125,1.069133382,1.199842479,2.359466774,12.84970967,1.436124308,6.261468466,13.57866425,4.359483531,9.364133759,0,0.253039405,27.31066033,0.006703031,0.046921214,18.97795541,0
0,30502070801,12,2001,0.047602047,0.182226586,1.8906938,1.108978936,2.447042723,6.859157444,8.493990242,0.913364275,38.70790194,1.508389861,15.70718791,14.76258479,5.852820421,1.364096156,0,0,0,0,0.031982625,0.121980245,0
0,30502070801,12,1996,0.047602047,0.182226586,1.754581697,1.007080804,2.320599786,6.469415685,3.725603951,0.823366655,49.14762585,1.248066167,10.17196239,18.71652981,3.389414495,0.835267166,0,0,0,0,0.036445317,0.124211591,0
0,30502070801,12,2006,0.096691658,0.209746519,1.896644056,1.153605855,2.454480543,6.896346543,11.53977746,0.982535999,34.55536713,1.475663454,16.93294062,14.46135309,5.49208616,1.553760562,0,0,0,0,0.175532548,0.123467809,0
0,30502070801,12,2010,0.113054861,0.232059979,1.905569439,1.063608235,2.219445436,6.34371653,8.344490063,0.834523385,31.3697489,1.320213019,24.4510889,13.45055337,6.218017375,1.774663811,0,0,0,0,0.235035107,0.124211591,0
0,30502070802,12,2010,0.918752143,1.501542681,4.678975464,3.68382389,6.194230863,6.953327783,5.525246094,2.086292179,20.92658798,1.638669866,17.93231794,18.54939027,7.102208727,1.479994123,0,0,0,0,0.384935599,0.443704393,0
0,30502070802,12,1996,0.734609922,1.181252755,4.304814144,3.536901905,6.025760321,6.503746511,2.812086782,2.085312699,31.43934571,1.597531711,10.34918458,24.91405064,3.554532543,0.557324061,0,0,0,0,0.019589598,0.383956119,0
0,30502070802,12,2001,0.75419952,1.22826779,4.516381801,3.614280817,6.219697341,7.106126647,4.264655468,2.225378324,25.04334199,1.815955728,14.6843626,19.57196729,7.17371076,1.295851903,0,0,0,0,0.072481512,0.413340516,0
0,30502070802,12,2006,0.803173515,1.277241785,4.521279201,3.825848474,6.235369019,7.127675204,4.72011362,2.384054067,24.23037367,1.803222489,15.08105196,19.53474705,6.51158235,1.22826779,0,0,0,0,0.302659288,0.413340516,0
