HUC_ID,HUC_DIGITS,YEAR,HIGH_INTENSITY_DEVELOPED,MEDIUM_INTENSITY_DEVELOPED,LOW_INTENSITY_DEVELOPED,OPEN_SPACES_DEVELOPED,CULTIVATED_LAND,PASTURE_HAY,GRASSLAND,DECIDUOUS_FOREST,EVERGREEN_FOREST,MIXED_FOREST,SCRUB_SHRUB,PALUSTRINE_FORESTED_WETLAND,PALUSTRINE_SCRUB_SHRUB_WETLAND,PALUSTRINE_EMERGENT_WETLAND,ESTUARINE_FORESTED_WETLAND,ESTUARINE_SCRUB_SHRUB_WETLAND,ESTUARINE_EMERGENT_WETLAND,UNCONSOLIDATED_SHORE,BARE_LAND,WATER,PALUSTRINE_AQUATIC_BED
30502010605,12,1996,5085900,9783000,30393900,14247000,115200,373500,749700,1106100,8273700,1313100,4574700,12545100,932400,704700,0,194400,22680000,58500,70200,12423600,0
30502010702,12,1996,816300,1484100,6457500,6084000,1542600,11037600,1876500,1681200,25514100,2786400,9198000,46467900,4680900,6179400,0,0,0,0,883800,11001600,2778300
30502010501,12,1996,0,0,95400,24300,234000,1366200,1602000,152100,27520200,261900,3296700,14731200,955800,206100,0,0,0,0,0,2700,0
30502010305,12,1996,24300,45900,602100,214200,494100,1292400,1764000,646200,36186300,1335600,3989700,27546300,1530000,2134800,0,0,0,0,18900,460800,5400
30502010306,12,1996,0,0,62100,20700,355500,1392300,780300,666900,28746000,1746000,8518500,20272500,2271600,5013900,0,0,0,0,900,3468600,2440800
30502010401,12,1996,16200,129600,2789100,2851200,125100,1872000,1870200,413100,47277900,1047600,6709500,66656700,5086800,2599200,0,387000,17197200,0,5400,4867200,0
30502010402,12,1996,1129500,2006100,10398600,6345900,2388600,2072700,1981800,447300,37108800,1638900,4461300,12191400,1259100,1330200,0,566100,26990100,90900,711900,17715600,0
30502010502,12,1996,0,19800,473400,164700,478800,3251700,4284000,403200,44325000,515700,5283000,17977500,1485000,1944900,0,0,0,0,0,60300,0
30502010503,12,1996,12600,53100,458100,502200,1383300,5576400,4214700,1237500,29917800,1055700,7516800,21014100,1723500,591300,0,0,0,0,10800,37800,0
30502010504,12,1996,7200,21600,1147500,322200,5825700,11501100,7671600,1409400,56075400,1571400,13023900,29744100,2549700,1275300,0,0,0,14400,378900,61200,0
30502010505,12,1996,173700,320400,1883700,1418400,1332900,6037200,2184300,932400,20602800,959400,8015400,20129400,2213100,613800,0,0,0,900,46800,194400,0
30502010506,12,1996,322200,708300,6187500,6989400,2791800,17326800,1886400,4545000,50325300,2970000,14469300,44607600,2631600,545400,0,0,0,0,126000,255600,0
30502010601,12,1996,1352700,2231100,12871800,10865700,84600,513000,494100,519300,10649700,765900,2934900,9414900,1152900,354600,0,0,0,0,2700,70200,0
30502020104,12,1996,31500,150300,1039500,392400,1224900,3365100,2379600,754200,35360100,1119600,7799400,43980300,5149800,3033000,0,31500,3185100,0,7200,1569600,0
30502020105,12,1996,10800,45900,357300,198900,309600,1785600,3083400,693900,44523900,1728900,12112200,60537600,8905500,5049900,0,52200,3570300,0,92700,2086200,0
30502020201,12,1996,18000,95400,613800,756900,847800,1885500,677700,963900,19247400,1929600,4978800,21434400,1929600,1501200,0,7200,828900,0,244800,596700,0
30501120301,12,1996,900,900,116100,39600,8100,180900,415800,198000,19936800,254700,5312700,54033300,4723200,1842300,0,0,0,0,0,20700,0
30501120302,12,1996,0,0,68400,12600,317700,46800,1203300,207000,41279400,432900,3749400,45884700,2637900,3391200,0,0,0,0,0,243000,0
30502020202,12,1996,1679400,2628900,12308400,7100100,1693800,6070500,1764000,2867400,27154800,4018500,11015100,34787700,1962000,1350900,0,360000,27716400,1800,1610100,12188700,0
30502020203,12,1996,6300,191700,2558700,3266100,1158300,2322900,2172600,59400,13354200,231300,2350800,4412700,1137600,873900,0,381600,18620100,159300,437400,8827200,0
30501120204,12,1996,0,0,139500,52200,4464900,3626100,1512900,2585700,21220200,1955700,10313100,68538600,2474100,1174500,0,0,0,0,93600,2248200,0
30502010704,12,1996,1136700,1827900,10026900,10128600,760500,4311000,2709000,2460600,51075000,3083400,9973800,49573800,4198500,5674500,0,0,0,0,685800,3485700,0
30502010705,12,1996,1659600,1702800,2730600,1429200,332100,558900,2262600,567000,33380100,1063800,5955300,19509300,1973700,25064100,0,51300,2798100,82800,561600,13734000,0
30502010706,12,1996,3922200,7504200,31491000,21479400,279000,1536300,1420200,3250800,30443400,1728000,7262100,30853800,2335500,2356200,0,72900,5400900,0,657000,3906900,99000
30502010707,12,1996,8378100,11143800,26571600,11433600,2261700,804600,3217500,452700,9313200,613800,6234300,6202800,3334500,1841400,0,1236600,33568200,1291500,3449700,50274900,0
30501120206,12,1996,62100,96300,471600,177300,445500,2344500,1328400,776700,37195200,1426500,7490700,55778400,2890800,1937700,0,0,0,13500,581400,5120100,0
30501120401,12,1996,0,3600,327600,157500,738000,1500300,4499100,745200,27559800,569700,11376900,11223900,1193400,937800,0,0,0,0,136800,477900,0
30501120402,12,1996,0,900,125100,136800,729900,1381500,4216500,297900,26370000,291600,7647300,40509900,3015900,1082700,0,0,0,0,30600,1441800,0
30501120403,12,1996,7200,28800,549900,108000,525600,1630800,2216700,347400,43950600,379800,7051500,42694200,3758400,24172200,0,234000,31220100,753300,441900,21310200,0
30502020101,12,1996,0,900,64800,23400,4500,1282500,4772700,403200,31257900,927900,7169400,12744000,2091600,559800,0,0,0,3600,267300,360000,0
30601100306,12,1996,0,0,0,0,0,0,0,0,1800,0,0,0,0,5400,0,0,19800,1220400,32400,52862400,0
30501120205,12,1996,2700,2700,186300,74700,714600,2241900,693000,1034100,54583200,1091700,9504000,41191200,2623500,918900,0,0,0,0,4500,68400,0
30502020102,12,1996,0,0,99900,53100,145800,1095300,683100,261000,13500900,528300,5139000,15649200,2950200,1089000,0,0,0,0,0,40500,0
30502010701,12,1996,54900,99900,886500,923400,1561500,2154600,1052100,623700,10999800,875700,3321900,15048900,1340100,951300,0,0,0,10800,480600,1663200,554400
30502010703,12,1996,478800,1045800,5542200,3159000,14400,545400,383400,450000,11441700,907200,1629900,9619200,784800,1561500,0,0,0,0,6300,351900,0
30502020103,12,1996,0,0,89100,67500,313200,1644300,1466100,257400,32433300,513900,4320900,24920100,3778200,1812600,0,0,0,0,10800,26100,0
30501120203,12,1996,0,0,153900,67500,1741500,3127500,2439900,1513800,28557000,1639800,6774300,23233500,831600,480600,0,0,0,0,900,88200,0
30501120201,12,1996,0,1800,320400,90000,1589400,5900400,1066500,1468800,27332100,2682900,5212800,15977700,620100,386100,0,0,0,0,0,46800,0
30501120202,12,1996,1800,1800,259200,108000,784800,2057400,558000,1373400,26726400,2230200,4540500,29231100,994500,875700,0,0,0,0,0,31500,0
30502010602,12,1996,21600,140400,1619100,1666800,26100,1113300,694800,637200,7947000,747000,1710900,17676900,1451700,709200,0,0,0,0,264600,1881000,0
30502010603,12,1996,326700,876600,5265900,3717900,143100,602100,296100,1178100,7598700,734400,2081700,10802700,541800,144900,0,0,4500,0,8100,41400,0
30501120303,12,1996,0,15300,414900,62100,112500,695700,952200,301500,40692600,446400,4244400,33054300,2052900,37621800,0,252000,18108000,277200,271800,17019900,0
30502010303,12,1996,0,1800,150300,48600,198900,1372500,676800,288900,12145500,720900,6135300,23103900,3829500,1430100,0,0,0,0,900,286200,0
30502010304,12,1996,900,8100,293400,174600,202500,936900,1476000,810900,31834800,1070100,8140500,39839400,5009400,1346400,0,0,0,0,9000,631800,0
30402040602,12,1996,260100,483300,3491100,1663200,29409300,529200,2394900,207000,4378500,102600,5580900,32202900,5662800,679500,0,0,0,0,50400,279900,0
30502010301,12,1996,0,0,58500,24300,29700,161100,1609200,373500,25069500,1007100,7821900,23741100,4304700,2601900,0,0,0,0,0,6300,0
30502010101,12,1996,262800,476100,2519100,3142800,1230300,5552100,2132100,2780100,22662000,2711700,8566200,32785200,4277700,5387400,0,0,0,0,612900,222924600,0
30502010201,12,1996,40500,370800,1822500,1065600,7461900,15399900,4544100,3815100,49482000,2792700,11783700,47074500,3067200,1568700,0,0,0,0,3600,168300,0
30502010202,12,1996,0,2700,90000,17100,238500,1169100,1257300,662400,18893700,999900,1866600,17625600,552600,114300,0,0,0,0,0,18000,0
30502010203,12,1996,3600,102600,1007100,441900,972900,5496300,623700,1593000,44201700,2334600,10299600,65282400,5022000,1490400,0,0,0,0,2700,391500,0
30502010302,12,1996,0,900,89100,35100,30600,543600,97200,725400,28780200,1153800,3418200,79974000,2894400,559800,0,0,0,0,0,37800,0
30601090105,12,1996,31500,229500,1602900,868500,19151100,5481900,12123000,2672100,52183800,4546800,13752000,35460000,4008600,1929600,0,0,0,5400,45000,138600,0
30601090301,12,1996,0,9000,359100,221400,1505700,13500,4025700,307800,16340400,372600,5499000,9160200,1659600,400500,0,0,0,0,900,267300,0
30601090302,12,1996,3600,53100,933300,673200,14164200,1015200,10017900,783000,29360700,735300,12547800,41619600,5569200,1816200,0,0,0,900,135900,721800,0
30601090303,12,1996,0,0,81000,334800,761400,816300,2053800,966600,6960600,874800,3648600,47868300,2631600,962100,0,0,0,0,37800,159300,0
30601090304,12,1996,900,9000,270000,1154700,1863900,461700,4846500,1983600,18399600,2971800,7249500,42693300,3464100,914400,0,0,0,0,95400,399600,0
30601090306,12,1996,1800,5400,143100,515700,368100,574200,2567700,1881000,9819000,426600,3356100,17335800,1272600,14771700,0,0,43560000,4696200,2676600,5421600,0
30601100101,12,1996,900,3600,173700,97200,3827700,1171800,7650900,279000,42498900,305100,8034300,27135900,4645800,990900,0,0,0,0,64800,27000,0
30601100102,12,1996,34200,109800,872100,492300,6735600,1058400,4785300,815400,39714300,1305900,12237300,22325400,3320100,885600,0,0,0,0,153900,317700,0
30601100103,12,1996,2700,62100,1836900,507600,774000,345600,2980800,1242000,55926000,1862100,6341400,61678800,3019500,2095200,0,0,0,15300,337500,542700,0
30601100201,12,1996,99900,838800,3162600,1584000,712800,315900,4354200,1451700,64533600,2025900,12706200,40118400,4608000,3815100,0,0,0,5400,246600,674100,0
30601100202,12,1996,1800,21600,394200,782100,865800,617400,3628800,1256400,33913800,1060200,4404600,28251900,6726600,6047100,0,89100,32837400,63000,132300,9172800,0
30601100301,12,1996,42300,216900,1067400,1964700,1846800,460800,2730600,281700,31647600,831600,6200100,13599900,3764700,1601100,0,76500,21952800,31500,207900,16576200,0
30601100302,12,1996,479700,2027700,7447500,5590800,0,0,817200,63000,22156200,266400,2229300,3473100,369000,848700,0,80100,8442900,128700,783000,6612300,0
30601100304,12,1996,134100,766800,4437000,5888700,579600,51300,1278900,144900,22870800,595800,2960100,5953500,798300,1158300,0,157500,18264600,433800,907200,30263400,0
30601100303,12,1996,0,6300,30600,111600,182700,0,390600,36000,13054500,189000,620100,3478500,527400,702000,0,94500,26212500,171000,70200,8530200,0
30402040809,12,1996,17100,81900,905400,744300,12971700,6884100,2556000,475200,17699400,269100,8834400,32401800,4892400,1878300,0,0,0,0,137700,711900,0
30402040810,12,1996,0,3600,104400,150300,1260000,1106100,963000,90000,8757900,51300,6660900,57439800,5261400,1298700,0,0,0,26100,243900,4974300,0
30402040807,12,1996,6300,67500,1263600,420300,23484600,2332800,1761300,554400,14761800,466200,8942400,27866700,5130000,1667700,0,0,0,0,46800,389700,0
30402060906,12,1996,1442700,3487500,11164500,9184500,1373400,1152000,3424500,166500,37743300,577800,10631700,40756500,6636600,3222900,0,0,0,24300,774000,2042100,0
30402050805,12,1996,1800,1800,559800,281700,11947500,5050800,3185100,1801800,22332600,1013400,10413000,40221000,4719600,1675800,0,0,0,0,100800,387000,0
30402050806,12,1996,3600,14400,505800,234000,13185000,6057000,6201900,1274400,63324000,1144800,19323000,40606200,4038300,1545300,0,0,0,1800,27000,1295100,0
30402050902,12,1996,0,1800,224100,117000,5193900,3190500,6000300,544500,42475500,527400,11324700,24792300,5260500,2143800,0,0,0,0,0,7200,0
30402050903,12,1996,4500,22500,646200,564300,10899900,6168600,3320100,798300,30434400,1688400,9847800,39125700,3717900,1405800,0,0,0,15300,2700,1134900,0
30402050904,12,1996,151200,351900,2872800,2894400,10197900,8560800,5982300,1667700,58616100,1689300,18168300,34377300,3626100,1719900,0,0,0,0,98100,206100,0
30402050905,12,1996,0,2700,279000,72000,6111900,3176100,1786500,342900,24963300,265500,9441900,18043200,3726900,1039500,0,0,0,0,2700,70200,0
30402050906,12,1996,97200,216000,1148400,703800,2482200,4224600,3442500,623700,24644700,390600,13484700,42210000,4210200,1458000,0,0,0,0,378900,4190400,0
30402050907,12,1996,900,8100,112500,32400,1596600,579600,2964600,236700,45009900,215100,16884900,42617700,6582600,2181600,0,0,0,0,900,83700,0
30402050908,12,1996,4500,22500,212400,41400,72900,857700,2307600,119700,40014900,153900,12321900,17112600,3035700,1812600,0,0,0,0,195300,354600,0
30402050910,12,1996,15300,14400,311400,627300,146700,639000,1051200,92700,17397900,546300,5115600,6389100,1251000,9110700,0,0,0,0,16200,3631500,0
30402060705,12,1996,19800,44100,1925100,372600,39241800,283500,4034700,95400,25494300,321300,12430800,39486600,11259900,1381500,0,0,0,0,358200,452700,0
30402060706,12,1996,181800,858600,3415500,1630800,12633300,4500,4122000,100800,19222200,447300,8381700,47390400,6735600,2811600,0,0,0,1800,71100,422100,0
30402060802,12,1996,900,38700,2655900,640800,50310000,598500,4865400,632700,16909200,540000,17928000,50358600,8766000,956700,0,0,0,0,337500,405900,0
30402060803,12,1996,794700,1606500,5956200,4175100,17081100,1744200,3028500,527400,22003200,384300,13418100,37327500,3726900,814500,0,0,0,0,250200,415800,0
30402060901,12,1996,0,5400,139500,21600,2015100,0,814500,49500,7833600,239400,2504700,14439600,3048300,2418300,0,0,0,0,0,50400,0
30402060902,12,1996,7200,43200,359100,191700,7225200,144900,2269800,91800,18591300,484200,8721000,48193200,7065000,4094100,0,0,0,0,9000,1016100,0
30402060903,12,1996,77400,160200,766800,4770000,704700,345600,1012500,43200,8007300,115200,3853800,17997300,4223700,2006100,0,0,0,0,540900,382500,0
30402060904,12,1996,152100,270900,1273500,738900,1965600,528300,1215900,69300,7701300,199800,4664700,25846200,3286800,1591200,0,0,0,0,8100,1803600,0
30402050909,12,1996,900,8100,531000,252000,1984500,3362400,2388600,268200,40968900,540000,14301900,29771100,4239000,2897100,0,0,0,0,9000,4427100,0
30502020204,12,1996,27000,326700,1552500,197100,0,0,421200,5400,1358100,26100,693000,520200,550800,525600,0,204300,17890200,1021500,734400,9036900,0
30502020205,12,1996,24300,90000,1712700,2428200,3856500,7494300,1499400,243900,15109200,1406700,5666400,11087100,1920600,882000,0,398700,20124000,782100,502200,9066600,0
30402060905,12,1996,579600,1369800,5276700,6273000,4207500,4066200,1773900,153900,18449100,138600,7731000,37782000,4052700,3802500,0,0,0,0,63900,4026600,0
30502080503,12,1996,312300,649800,2367000,2234700,5083200,1685700,2293200,71100,19409400,1263600,5458500,6020100,1798200,1745100,0,447300,33200100,326700,149400,28535400,0
30502080601,12,1996,31500,160200,2155500,1262700,2979900,6075900,7476300,1958400,32613300,1711800,15325200,33387300,6728400,1478700,0,123300,9026100,0,91800,6898500,0
30502080602,12,1996,1800,25200,745200,494100,2140200,3673800,1917000,1330200,8991900,2036700,5817600,18230400,3102300,1919700,0,113400,3848400,5400,36900,7024500,0
30502080603,12,1996,0,18000,348300,219600,1791000,1592100,1205100,611100,10287900,1408500,3855600,5404500,816300,420300,0,143100,7903800,0,3600,13019400,0
30502080604,12,1996,8100,18000,284400,98100,1301400,553500,3804300,1298700,27715500,1035900,8441100,31248000,3356100,1327500,0,69300,14775300,28800,171900,9387900,0
30502080605,12,1996,46800,198900,1616400,1045800,1377900,1148400,3347100,792900,19088100,1522800,8905500,12379500,2623500,1128600,0,145800,23400000,1800,45900,36336600,0
30502090101,12,1996,0,0,8100,0,43200,10800,538200,17100,7451100,136800,767700,5887800,1733400,9918000,0,832500,68618700,3615300,1801800,27164700,0
30502080606,12,1996,180000,1312200,4512600,6120900,2866500,3249900,3441600,794700,45755100,2125800,10027800,24100200,3365100,2246400,0,207900,24204600,11700,420300,18964800,0
30502080607,12,1996,9000,57600,1235700,1395000,1007100,242100,2664900,2349900,41396400,2717100,7603200,32319900,2191500,2056500,0,269100,34941600,433800,1017900,40164300,0
30502080608,12,1996,226800,666900,3103200,3744900,267300,216900,1512900,88200,12384900,632700,2803500,2826000,642600,1235700,0,172800,26163900,1595700,1030500,69639300,0
30502090201,12,1996,0,8100,513900,260100,16200,1269900,949500,229500,20242800,602100,7286400,63070200,6379200,1590300,0,35100,1252800,0,0,198000,0
30502100104,12,1996,0,0,0,1800,0,0,0,0,0,0,0,0,900,7200,0,3600,13500,5019300,274500,153408600,0
30502090202,12,1996,6300,75600,995400,279900,899100,4688100,2646900,159300,33751800,1074600,10261800,28987200,4003200,4641300,0,291600,63415800,802800,472500,19349100,0
30502090203,12,1996,46800,748800,5215500,3062700,1110600,1880100,978300,65700,13146300,529200,5263200,9734400,2856600,1516500,0,416700,49337100,901800,1387800,29079000,0
30502090204,12,1996,311400,997200,5309100,2211300,18900,67500,551700,67500,2772900,66600,1122300,394200,445500,264600,0,81000,14334300,159300,369900,3443400,0
30502100102,12,1996,7200,70200,1098900,846000,5228100,879300,1251000,81900,13054500,523800,2755800,4772700,1561500,1672200,0,483300,66758400,2850300,1619100,35282700,0
30502100101,12,1996,900,113400,646200,91800,445500,129600,1170000,57600,4973400,294300,2280600,2160900,874800,751500,0,117900,18252900,1423800,465300,12761100,0
30502071002,12,1996,0,25200,459000,197100,1894500,2362500,1859400,1864800,30014100,1260900,9073800,37955700,9882900,12387600,0,900,136800,0,8100,3429000,0
30502071003,12,1996,0,5400,334800,234000,797400,1032300,3532500,366300,12037500,889200,5332500,13963500,4533300,4653900,0,605700,62338500,1143000,69300,25456500,0
30502071101,12,1996,0,0,144900,103500,1281600,2219400,2475000,2181600,19418400,923400,6245100,20749500,4098600,3349800,0,490500,41807700,1800,23400,16944300,0
30502071102,12,1996,204300,324900,1577700,2252700,3908700,2739600,2339100,321300,19678500,1489500,5796000,11206800,2100600,2244600,0,265500,26723700,7200,15300,34631100,0
30502071103,12,1996,5400,68400,1180800,1753200,2465100,1190700,3152700,206100,23749200,1340100,6690600,9608400,2086200,2371500,0,345600,47398500,325800,49500,25617600,0
30502071104,12,1996,0,0,0,0,0,0,446400,0,596700,8100,55800,109800,148500,155700,0,108000,20987100,2882700,102600,46281600,0
30502080101,12,1996,0,51300,938700,200700,8570700,2319300,2430900,482400,6356700,29700,3465900,9669600,2011500,630000,0,0,0,0,61200,113400,0
30502080102,12,1996,182700,719100,4294800,1322100,28867500,6075000,7201800,2268900,29221200,319500,10371600,28568700,3792600,1500300,0,0,0,0,93600,1076400,0
30502080403,12,1996,0,23400,533700,80100,3016800,3915000,3323700,389700,25825500,215100,3996900,9601200,1541700,384300,0,0,0,0,5400,37800,0
30502080404,12,1996,1800,22500,900000,416700,6649200,6609600,6409800,866700,32518800,393300,10133100,29981700,5593500,1818000,0,0,0,0,103500,137700,0
30502080405,12,1996,900,9000,433800,258300,2485800,2559600,1326600,1527300,10355400,440100,4286700,16758000,1853100,240300,0,0,0,0,900,17100,0
30502080406,12,1996,162000,504900,2539800,1981800,8211600,3261600,5414400,872100,23087700,685800,11403000,26412300,5287500,1428300,0,31500,1705500,0,225900,833400,0
30502080407,12,1996,9000,36000,878400,889200,3439800,1295100,5049000,970200,42921000,1821600,10952100,47816100,7988400,1563300,0,123300,14094000,0,124200,6273000,0
30502080501,12,1996,433800,897300,2581200,2061000,150300,499500,870300,24300,9489600,443700,2285100,2016900,296100,315000,0,101700,11750400,3600,9900,5692500,0
30502080502,12,1996,678600,1841400,4037400,4320000,783900,469800,1502100,174600,17528400,739800,3314700,4320000,795600,627300,0,131400,16901100,14400,27900,16512300,0
30502080401,12,1996,387900,1157400,3950100,1816200,4887000,3084300,3022200,1400400,14793300,84600,6045300,11241900,1585800,509400,0,0,0,0,55800,66600,0
30502080402,12,1996,72000,312300,1944900,415800,5853600,2556000,5534100,910800,25049700,88200,6304500,20929500,2200500,1161900,0,0,0,0,107100,64800,0
30502080301,12,1996,0,34200,1012500,115200,20274300,6261300,8469900,1679400,23250600,276300,9946800,24542100,4293000,1160100,0,0,0,0,106200,472500,0
30502080302,12,1996,0,9900,627300,288000,6832800,4792500,7124400,1076400,52260300,543600,13252500,24435000,4965300,584100,0,0,0,0,27000,145800,0
30502060403,12,1996,0,900,97200,84600,1194300,4968000,334800,189900,8499600,1037700,2756700,4716900,697500,258300,0,117900,7909200,1800,0,3094200,0
30402080402,12,1996,900,43200,1338300,1126800,0,0,418500,36000,8913600,56700,1374300,20902500,1871100,4190400,0,113400,16406100,983700,1106100,4671000,0
30402080403,12,1996,900,28800,27000,0,0,0,0,0,0,0,0,0,0,900,0,2700,1800,1249200,513000,60305400,0
30402080404,12,1996,0,4500,5400,0,0,0,16200,900,3600,0,8100,900,3600,4500,0,900,38700,2174400,435600,68380200,0
30502060301,12,1996,0,900,396000,203400,1525500,2318400,720000,198900,10340100,718200,2646000,18173700,1887300,427500,0,0,0,0,5400,1156500,0
30502060302,12,1996,3600,2700,602100,342900,966600,7271100,2991600,763200,51991200,2156400,11287800,46409400,4947300,1342800,0,0,0,24300,531900,1703700,0
30502060303,12,1996,0,0,99000,82800,1800,447300,1204200,83700,11603700,341100,2480400,18615600,2524500,649800,0,0,0,12600,8100,1046700,0
30502060304,12,1996,0,3600,265500,196200,1070100,1868400,3100500,578700,60881400,1261800,13296600,42345900,6949800,2949300,0,0,0,0,29700,1213200,0
30502060305,12,1996,0,16200,648000,142200,560700,2058300,1656000,1528200,25706700,1630800,5763600,33966000,3773700,1637100,0,0,0,0,1800,345600,0
30502060306,12,1996,900,9000,86400,23400,258300,1078200,771300,228600,11251800,621000,1922400,22419000,3368700,18040500,0,81000,618300,0,1800,10913400,0
30502060307,12,1996,0,9900,257400,94500,4274100,1155600,965700,108900,16838100,1197000,3697200,11380500,1716300,1053900,0,355500,17720100,900,5400,4323600,0
30402080314,12,1996,2700,18900,26100,0,0,0,36900,0,0,0,13500,0,2700,10800,0,3600,27000,1265400,953100,70851600,0
30402080401,12,1996,135000,738000,2289600,997200,14400,0,467100,41400,4806000,72000,1646100,3789000,603900,624600,0,61200,4032000,150300,428400,755100,0
30502050309,12,1996,1800,22500,862200,629100,7128000,6828300,1098000,1895400,24256800,2053800,6441300,49570200,2054700,405000,0,0,0,0,1800,239400,0
30502050310,12,1996,9900,36000,618300,255600,1189800,2478600,1162800,317700,28092600,1179900,6808500,8671500,1318500,242100,0,0,0,0,10800,49500,0
30502050311,12,1996,128700,66600,341100,115200,4712400,4861800,1050300,972900,20946600,1362600,4909500,29767500,4068900,579600,0,0,0,10800,63900,135000,0
30402080312,12,1996,7200,14400,3600,0,0,0,0,0,0,0,0,0,900,5400,0,0,0,574200,234900,58299300,0
30402080313,12,1996,4500,10800,4500,0,0,0,0,0,0,0,0,0,900,0,0,0,0,579600,149400,47176200,0
30402080305,12,1996,719100,2114100,5059800,3322800,0,0,358200,17100,3287700,62100,929700,1425600,121500,145800,0,4500,138600,112500,767700,408600,0
30402080306,12,1996,2081700,2794500,4106700,3086100,0,0,244800,23400,1496700,72900,496800,1018800,115200,90900,0,0,0,9000,490500,28800,0
30402080308,12,1996,404100,1837800,6446700,1944900,0,0,667800,90900,8540100,87300,2209500,4442400,729900,616500,0,60300,6271200,141300,656100,5509800,0
30402080311,12,1996,2700,1800,3600,0,0,0,0,0,0,0,0,0,0,900,0,0,0,721800,209700,58580100,0
30402080307,12,1996,657000,2499300,9259200,5453100,0,0,180000,15300,2561400,90900,433800,4181400,141300,132300,0,0,0,8100,280800,390600,0
30502070604,12,1996,0,2700,234900,157500,2970000,2608200,1042200,508500,12321000,442800,3923100,18535500,2409300,691200,0,0,0,0,1800,7200,0
30502070605,12,1996,0,0,335700,99900,3024900,1136700,4489200,479700,22519800,246600,3292200,12897900,1405800,890100,0,0,0,11700,9900,35100,0
30502070902,12,1996,77400,209700,2062800,2133000,2079000,7082100,2904300,2040300,33048900,1878300,12966300,31893300,4069800,2833200,0,0,0,0,1800,927000,0
30502070903,12,1996,900,6300,747900,528300,6268500,12128400,8226000,3475800,41168700,2204100,17736300,59632200,9659700,3141900,0,0,0,0,9000,480600,0
30502071001,12,1996,6300,24300,458100,255600,1658700,4361400,1848600,1843200,18256500,1640700,14416200,27129600,3464100,2271600,0,0,0,0,66600,545400,0
30502070705,12,1996,0,0,97200,73800,638100,527400,769500,1832400,40670100,2844000,5520600,28679400,3724200,6359400,0,147600,16164000,0,72000,4780800,0
30502070901,12,1996,5400,29700,315900,301500,399600,3436200,1954800,1354500,17033400,1416600,6195600,23803200,4224600,857700,0,0,0,0,900,7200,0
30502070706,12,1996,0,900,163800,30600,705600,1075500,913500,2001600,16617600,1512900,4618800,16880400,3103200,9936000,0,260100,29277900,178200,7200,20130300,0
30502070803,12,1996,56700,170100,1478700,1125900,5504400,6434100,1314000,890100,17343000,667800,5211000,19028700,2397600,632700,0,0,0,0,4500,159300,0
30502070801,12,1996,57600,220500,2123100,1218600,2808000,7828200,4508100,996300,59470200,1510200,12308400,22647600,4101300,1010700,0,0,0,0,44100,150300,0
30502070802,12,1996,675000,1085400,3955500,3249900,5536800,5976000,2583900,1916100,28888200,1467900,9509400,22892400,3266100,512100,0,0,0,0,18000,352800,0
30502070804,12,1996,80100,148500,2150100,1647900,3957300,7255800,3223800,1392300,20032200,954000,8346600,35548200,7833600,1271700,0,0,0,0,9000,254700,0
30502070507,12,1996,0,1800,481500,200700,8112600,3976200,2061900,901800,17058600,900900,4087800,22590900,3016800,544500,0,0,0,0,18900,11700,0
30502070508,12,1996,0,3600,835200,534600,11859300,3730500,3443400,1350900,28771200,1139400,7106400,43317000,5337000,1800000,0,0,0,0,13500,147600,0
30502070606,12,1996,0,13500,479700,197100,6119100,4013100,3232800,1013400,24097500,752400,5481000,44826300,14014800,3394800,0,0,0,0,44100,70200,0
30502070701,12,1996,31500,69300,1208700,799200,3608100,6594300,6354000,1341000,28098900,1073700,8360100,23315400,2885400,1234800,0,0,0,0,23400,364500,0
30502070702,12,1996,0,9900,804600,477000,3994200,2123100,2615400,572400,16741800,360900,4806900,35519400,5100300,995400,0,0,0,0,31500,111600,0
30502070703,12,1996,9900,53100,869400,531900,4473900,6071400,4452300,4081500,41562900,2240100,10656000,51241500,8798400,11345400,0,0,1800,0,81000,1220400,0
30502070704,12,1996,18900,81000,938700,850500,2267100,4590000,2374200,3941100,23168700,1122300,9375300,60826500,9544500,20139300,0,8100,1487700,0,80100,7214400,0
30502060308,12,1996,13500,224100,1298700,585900,1449900,181800,1008900,201600,11691000,806400,2897100,7982100,2562300,5844600,0,663300,63261000,3681900,1317600,33307200,0
30502060401,12,1996,11700,32400,574200,373500,2211300,6709500,1085400,1725300,13763700,1667700,4664700,20448000,3854700,1350900,0,238500,9521100,1800,3600,3817800,0
30502060402,12,1996,26100,70200,646200,559800,3467700,10762200,1134000,1111500,21113100,2853000,8849700,12830400,1857600,864000,0,279900,20603700,1800,31500,16983000,0
30502060404,12,1996,36000,146700,938700,418500,5728500,9619200,1046700,279900,22925700,3053700,7572600,12453300,1359900,637200,0,178200,16231500,5400,62100,6580800,0
30502060405,12,1996,13500,95400,560700,207000,6428700,5355900,1580400,998100,18912600,1868400,5880600,17160300,3494700,2832300,0,683100,54619200,426600,833400,29185200,0
30402070208,12,1996,279000,175500,1100700,2241000,89100,344700,1527300,431100,32109300,257400,3994200,29718900,3255300,11517300,0,395100,45089100,3208500,2047500,56286900,0
30402080301,12,1996,1996200,4686300,12111300,15194700,1634400,17100,4719600,195300,26330400,354600,9241200,43386300,9616500,5968800,0,61200,1411200,4500,1548900,3934800,0
